Method,Num Communities,Max Size,Avg Size,Modularity,Avg. density:,Avg. degree:,Avg. clustering:,Execution Time (s)
Louvain,5,10,6.0,0.583,0.5885714285714286,2.611428571428571,0.5151428571428571,0.0011448860168457031
Leiden,5,9,6.0,0.5903999999999999,0.5800000000000001,2.6466666666666665,0.5151851851851852,0.0019030570983886719
Infomap,5,10,6.0,0.583,0.5885714285714286,2.611428571428571,0.5151428571428571,0.001447916030883789
